"county","date","actual_cases","predict_cases","predict_cases_1","predict_cases_2","predict_cases_3","predict_cases_4","predict_cases_5","predict_cases_6"
"台東縣",2020-03-13,0,0,0,0,0,0,0,0
"金門縣",2020-03-13,0,0,0,0,0,0,0,0
"連江縣",2020-03-13,0,0,0,0,0,0,0,0
"台北市",2020-03-14,12,13.19,14.37,15.54,16.7,17.84,18.98,20.11
"台中市",2020-03-14,5,5,5,5,5,5,5,5
"台南市",2020-03-14,2,2,2,2,2,2,2,2
"高雄市",2020-03-14,2,2,2,2,2,2,2,2
"基隆市",2020-03-14,1,1,1,1,1,1,1,1
"新竹市",2020-03-14,0,0,0,0,0,0,0,0
"嘉義市",2020-03-14,0,0,0,0,0,0,0,0
"新北市",2020-03-14,11,11,11,11,11,11,11,11
"桃園市",2020-03-14,11,11,11,11,11,11,11,11
"新竹縣",2020-03-14,1,1.59,2.17,2.73,3.29,3.84,4.38,4.9
"宜蘭縣",2020-03-14,1,1,1,1,1,1,1,1
"苗栗縣",2020-03-14,0,0,0,0,0,0,0,0
"彰化縣",2020-03-14,5,5,5,5,5,5,5,5
"南投縣",2020-03-14,2,2,2,2,2,2,2,2
"雲林縣",2020-03-14,0,0,0,0,0,0,0,0
"嘉義縣",2020-03-14,0,0,0,0,0,0,0,0
"屏東縣",2020-03-14,0,0,0,0,0,0,0,0
"澎湖縣",2020-03-14,0,0,0,0,0,0,0,0
"花蓮縣",2020-03-14,0,0,0,0,0,0,0,0
"台東縣",2020-03-14,0,0,0,0,0,0,0,0
"金門縣",2020-03-14,0,0,0,0,0,0,0,0
"連江縣",2020-03-14,0,0,0,0,0,0,0,0
"台北市",2020-03-15,15,16.79,18.57,20.34,22.1,23.85,25.59,27.31
"台中市",2020-03-15,5,5,5,5,5,5,5,5
"台南市",2020-03-15,2,2,2,2,2,2,2,2
"高雄市",2020-03-15,2,2,2,2,2,2,2,2
"基隆市",2020-03-15,1,1,1,1,1,1,1,1
"新竹市",2020-03-15,0,0,0,0,0,0,0,0
"嘉義市",2020-03-15,0,0,0,0,0,0,0,0
"新北市",2020-03-15,14,15.79,17.57,19.34,21.1,22.85,24.59,26.31
"桃園市",2020-03-15,11,11,11,11,11,11,11,11
"新竹縣",2020-03-15,1,1,1,1,1,1,1,1
"宜蘭縣",2020-03-15,1,1,1,1,1,1,1,1
"苗栗縣",2020-03-15,0,0,0,0,0,0,0,0
"彰化縣",2020-03-15,5,5,5,5,5,5,5,5
"南投縣",2020-03-15,2,2,2,2,2,2,2,2
"雲林縣",2020-03-15,0,0,0,0,0,0,0,0
"嘉義縣",2020-03-15,0,0,0,0,0,0,0,0
"屏東縣",2020-03-15,0,0,0,0,0,0,0,0
"澎湖縣",2020-03-15,0,0,0,0,0,0,0,0
"花蓮縣",2020-03-15,0,0,0,0,0,0,0,0
"台東縣",2020-03-15,0,0,0,0,0,0,0,0
"金門縣",2020-03-15,0,0,0,0,0,0,0,0
"連江縣",2020-03-15,0,0,0,0,0,0,0,0
"台北市",2020-03-16,17,17.92,18.63,19.18,19.6,19.92,20.17,20.36
"台中市",2020-03-16,6,6.59,7.17,7.73,8.29,8.84,9.38,9.9
"台南市",2020-03-16,2,2,2,2,2,2,2,2
"高雄市",2020-03-16,5,6.79,8.57,10.34,12.1,13.85,15.59,17.31
"基隆市",2020-03-16,1,1,1,1,1,1,1,1
"新竹市",2020-03-16,0,0,0,0,0,0,0,0
"嘉義市",2020-03-16,0,0,0,0,0,0,0,0
"新北市",2020-03-16,15,15.27,15.4,15.45,15.48,15.49,15.5,15.5
"桃園市",2020-03-16,11,11,11,11,11,11,11,11
"新竹縣",2020-03-16,1,1,1,1,1,1,1,1
"宜蘭縣",2020-03-16,1,1,1,1,1,1,1,1
"苗栗縣",2020-03-16,0,0,0,0,0,0,0,0
"彰化縣",2020-03-16,5,5,5,5,5,5,5,5
"南投縣",2020-03-16,2,2,2,2,2,2,2,2
"雲林縣",2020-03-16,1,1.59,2.17,2.73,3.29,3.84,4.38,4.9
"嘉義縣",2020-03-16,0,0,0,0,0,0,0,0
"屏東縣",2020-03-16,0,0,0,0,0,0,0,0
"澎湖縣",2020-03-16,0,0,0,0,0,0,0,0
"花蓮縣",2020-03-16,0,0,0,0,0,0,0,0
"台東縣",2020-03-16,0,0,0,0,0,0,0,0
"金門縣",2020-03-16,0,0,0,0,0,0,0,0
"連江縣",2020-03-16,0,0,0,0,0,0,0,0
"台北市",2020-03-17,20,21.79,23.57,25.34,27.1,28.85,30.59,32.31
"台中市",2020-03-17,8,9.19,10.37,11.54,12.7,13.84,14.98,16.11
"台南市",2020-03-17,3,3.59,4.17,4.73,5.29,5.84,6.38,6.9
"高雄市",2020-03-17,6,6.27,6.4,6.45,6.48,6.49,6.5,6.5
"基隆市",2020-03-17,1,1,1,1,1,1,1,1
"新竹市",2020-03-17,0,0,0,0,0,0,0,0
"嘉義市",2020-03-17,0,0,0,0,0,0,0,0
"新北市",2020-03-17,16,16.59,17.17,17.73,18.29,18.84,19.38,19.9
"桃園市",2020-03-17,11,11,11,11,11,11,11,11
"新竹縣",2020-03-17,1,1,1,1,1,1,1,1
"宜蘭縣",2020-03-17,1,1,1,1,1,1,1,1
"苗栗縣",2020-03-17,1,1.59,2.17,2.73,3.29,3.84,4.38,4.9
"彰化縣",2020-03-17,5,5,5,5,5,5,5,5
"南投縣",2020-03-17,2,2,2,2,2,2,2,2
"雲林縣",2020-03-17,2,2.59,3.17,3.73,4.29,4.84,5.38,5.9
"嘉義縣",2020-03-17,0,0,0,0,0,0,0,0
"屏東縣",2020-03-17,0,0,0,0,0,0,0,0
"澎湖縣",2020-03-17,0,0,0,0,0,0,0,0
"花蓮縣",2020-03-17,0,0,0,0,0,0,0,0
"台東縣",2020-03-17,0,0,0,0,0,0,0,0
"金門縣",2020-03-17,0,0,0,0,0,0,0,0
"連江縣",2020-03-17,0,0,0,0,0,0,0,0
"台北市",2020-03-18,26,29.59,33.17,36.74,40.3,43.85,47.39,50.92
"台中市",2020-03-18,9,9.38,9.61,9.76,9.85,9.9,9.94,9.96
"台南市",2020-03-18,5,6.19,7.37,8.54,9.7,10.84,11.98,13.11
"高雄市",2020-03-18,8,9.19,10.37,11.54,12.7,13.84,14.98,16.11
"基隆市",2020-03-18,1,1,1,1,1,1,1,1
"新竹市",2020-03-18,1,1.59,2.17,2.73,3.29,3.84,4.38,4.9
"嘉義市",2020-03-18,0,0,0,0,0,0,0,0
"新北市",2020-03-18,25,30.39,35.77,41.14,46.5,51.85,57.19,62.52
"桃園市",2020-03-18,13,14.19,15.37,16.54,17.7,18.84,19.98,21.11
"新竹縣",2020-03-18,1,1,1,1,1,1,1,1
"宜蘭縣",2020-03-18,1,1,1,1,1,1,1,1
"苗栗縣",2020-03-18,1,1,1,1,1,1,1,1
"彰化縣",2020-03-18,5,5,5,5,5,5,5,5
"南投縣",2020-03-18,2,2,2,2,2,2,2,2
"雲林縣",2020-03-18,2,2,2,2,2,2,2,2
"嘉義縣",2020-03-18,0,0,0,0,0,0,0,0
"屏東縣",2020-03-18,0,0,0,0,0,0,0,0
"澎湖縣",2020-03-18,0,0,0,0,0,0,0,0
"花蓮縣",2020-03-18,0,0,0,0,0,0,0,0
"台東縣",2020-03-18,0,0,0,0,0,0,0,0
"金門縣",2020-03-18,0,0,0,0,0,0,0,0
"連江縣",2020-03-18,0,0,0,0,0,0,0,0
"台北市",2020-03-19,27,27.15,27.19,27.2,27.2,27.2,27.2,27.2
"台中市",2020-03-19,10,10.59,11.17,11.73,12.29,12.84,13.38,13.9
"台南市",2020-03-19,6,6.38,6.61,6.76,6.85,6.9,6.94,6.96
"高雄市",2020-03-19,9,9.38,9.61,9.76,9.85,9.9,9.94,9.96
"基隆市",2020-03-19,1,1,1,1,1,1,1,1
"新竹市",2020-03-19,2,2.59,3.17,3.73,4.29,4.84,5.38,5.9
"嘉義市",2020-03-19,0,0,0,0,0,0,0,0
"新北市",2020-03-19,28,28.82,29.19,29.36,29.44,29.47,29.49,29.49
"桃園市",2020-03-19,13,13,13,13,13,13,13,13
"新竹縣",2020-03-19,1,1,1,1,1,1,1,1
"宜蘭縣",2020-03-19,1,1,1,1,1,1,1,1
"苗栗縣",2020-03-19,1,1,1,1,1,1,1,1
"彰化縣",2020-03-19,5,5,5,5,5,5,5,5
"南投縣",2020-03-19,2,2,2,2,2,2,2,2
"雲林縣",2020-03-19,2,2,2,2,2,2,2,2
"嘉義縣",2020-03-19,0,0,0,0,0,0,0,0
"屏東縣",2020-03-19,0,0,0,0,0,0,0,0
"澎湖縣",2020-03-19,0,0,0,0,0,0,0,0
"花蓮縣",2020-03-19,0,0,0,0,0,0,0,0
"台東縣",2020-03-19,0,0,0,0,0,0,0,0
"金門縣",2020-03-19,0,0,0,0,0,0,0,0
"連江縣",2020-03-19,0,0,0,0,0,0,0,0
"台北市",2020-03-20,35,39.79,44.57,49.34,54.1,58.85,63.59,68.32
"台中市",2020-03-20,15,17.99,20.97,23.94,26.9,29.85,32.79,35.72
"台南市",2020-03-20,7,7.59,8.17,8.73,9.29,9.84,10.38,10.9
"高雄市",2020-03-20,9,9,9,9,9,9,9,9
"基隆市",2020-03-20,1,1,1,1,1,1,1,1
"新竹市",2020-03-20,4,5.19,6.37,7.54,8.7,9.84,10.98,12.11
"嘉義市",2020-03-20,0,0,0,0,0,0,0,0
"新北市",2020-03-20,35,39.19,43.37,47.54,51.7,55.85,59.99,64.12
"桃園市",2020-03-20,15,16.19,17.37,18.54,19.7,20.84,21.98,23.11
"新竹縣",2020-03-20,1,1,1,1,1,1,1,1
"宜蘭縣",2020-03-20,1,1,1,1,1,1,1,1
"苗栗縣",2020-03-20,1,1,1,1,1,1,1,1
"彰化縣",2020-03-20,6,6.59,7.17,7.73,8.29,8.84,9.38,9.9
"南投縣",2020-03-20,2,2,2,2,2,2,2,2
"雲林縣",2020-03-20,3,3.59,4.17,4.73,5.29,5.84,6.38,6.9
"嘉義縣",2020-03-20,0,0,0,0,0,0,0,0
"屏東縣",2020-03-20,0,0,0,0,0,0,0,0
"澎湖縣",2020-03-20,0,0,0,0,0,0,0,0
"花蓮縣",2020-03-20,0,0,0,0,0,0,0,0
"台東縣",2020-03-20,0,0,0,0,0,0,0,0
"金門縣",2020-03-20,0,0,0,0,0,0,0,0
"連江縣",2020-03-20,0,0,0,0,0,0,0,0
"台北市",2020-03-21,40,42.21,43.83,45.02,45.9,46.54,47.02,47.36
"台中市",2020-03-21,18,19.29,20.2,20.86,21.33,21.66,21.9,22.07
"台南市",2020-03-21,8,8.59,9.17,9.73,10.29,10.84,11.38,11.9
"高雄市",2020-03-21,11,12.19,13.37,14.54,15.7,16.84,17.98,19.11
"基隆市",2020-03-21,1,1,1,1,1,1,1,1
"新竹市",2020-03-21,4,4,4,4,4,4,4,4
"嘉義市",2020-03-21,0,0,0,0,0,0,0,0
"新北市",2020-03-21,40,42.42,44.37,45.94,47.21,48.24,49.06,49.73
"桃園市",2020-03-21,16,16.38,16.61,16.76,16.85,16.9,16.94,16.96
"新竹縣",2020-03-21,1,1,1,1,1,1,1,1
"宜蘭縣",2020-03-21,1,1,1,1,1,1,1,1
"苗栗縣",2020-03-21,1,1,1,1,1,1,1,1
"彰化縣",2020-03-21,6,6,6,6,6,6,6,6
"南投縣",2020-03-21,2,2,2,2,2,2,2,2
"雲林縣",2020-03-21,3,3,3,3,3,3,3,3
"嘉義縣",2020-03-21,0,0,0,0,0,0,0,0
"屏東縣",2020-03-21,1,1.59,2.17,2.73,3.29,3.84,4.38,4.9
"澎湖縣",2020-03-21,0,0,0,0,0,0,0,0
"花蓮縣",2020-03-21,0,0,0,0,0,0,0,0
"台東縣",2020-03-21,0,0,0,0,0,0,0,0
"金門縣",2020-03-21,0,0,0,0,0,0,0,0
"連江縣",2020-03-21,0,0,0,0,0,0,0,0
"台北市",2020-03-22,43,44.29,45.2,45.86,46.33,46.66,46.9,47.07
"台中市",2020-03-22,21,22.79,24.57,26.34,28.1,29.85,31.59,33.31
"台南市",2020-03-22,9,9.59,10.17,10.73,11.29,11.84,12.38,12.9
"高雄市",2020-03-22,11,11,11,11,11,11,11,11
"基隆市",2020-03-22,1,1,1,1,1,1,1,1
"新竹市",2020-03-22,4,4,4,4,4,4,4,4
"嘉義市",2020-03-22,0,0,0,0,0,0,0,0
"新北市",2020-03-22,43,44.29,45.2,45.86,46.33,46.66,46.9,47.07
"桃園市",2020-03-22,21,23.99,26.97,29.94,32.9,35.85,38.79,41.72
"新竹縣",2020-03-22,1,1,1,1,1,1,1,1
"宜蘭縣",2020-03-22,1,1,1,1,1,1,1,1
"苗栗縣",2020-03-22,1,1,1,1,1,1,1,1
"彰化縣",2020-03-22,7,7.59,8.17,8.73,9.29,9.84,10.38,10.9
"南投縣",2020-03-22,2,2,2,2,2,2,2,2
"雲林縣",2020-03-22,3,3,3,3,3,3,3,3
"嘉義縣",2020-03-22,0,0,0,0,0,0,0,0
"屏東縣",2020-03-22,1,1,1,1,1,1,1,1
"澎湖縣",2020-03-22,0,0,0,0,0,0,0,0
"花蓮縣",2020-03-22,0,0,0,0,0,0,0,0
"台東縣",2020-03-22,0,0,0,0,0,0,0,0
"金門縣",2020-03-22,0,0,0,0,0,0,0,0
"連江縣",2020-03-22,0,0,0,0,0,0,0,0
"台北市",2020-03-23,52,57.39,62.77,68.14,73.5,78.85,84.19,89.52
"台中市",2020-03-23,24,25.79,27.57,29.34,31.1,32.85,34.59,36.31
"台南市",2020-03-23,9,9,9,9,9,9,9,9
"高雄市",2020-03-23,12,12.59,13.17,13.73,14.29,14.84,15.38,15.9
"基隆市",2020-03-23,1,1,1,1,1,1,1,1
"新竹市",2020-03-23,4,4,4,4,4,4,4,4
"嘉義市",2020-03-23,0,0,0,0,0,0,0,0
"新北市",2020-03-23,51,55.79,60.57,65.34,70.1,74.85,79.59,84.32
"桃園市",2020-03-23,22,22.18,22.23,22.24,22.25,22.25,22.25,22.25
"新竹縣",2020-03-23,2,2.59,3.17,3.73,4.29,4.84,5.38,5.9
"宜蘭縣",2020-03-23,1,1,1,1,1,1,1,1
"苗栗縣",2020-03-23,1,1,1,1,1,1,1,1
"彰化縣",2020-03-23,8,8.59,9.17,9.73,10.29,10.84,11.38,11.9
"南投縣",2020-03-23,2,2,2,2,2,2,2,2
"雲林縣",2020-03-23,3,3,3,3,3,3,3,3
"嘉義縣",2020-03-23,0,0,0,0,0,0,0,0
"屏東縣",2020-03-23,3,4.19,5.37,6.54,7.7,8.84,9.98,11.11
"澎湖縣",2020-03-23,0,0,0,0,0,0,0,0
"花蓮縣",2020-03-23,0,0,0,0,0,0,0,0
"台東縣",2020-03-23,0,0,0,0,0,0,0,0
"金門縣",2020-03-23,0,0,0,0,0,0,0,0
"連江縣",2020-03-23,0,0,0,0,0,0,0,0
"台北市",2020-03-24,58,60.77,62.9,64.54,65.8,66.77,67.51,68.09
"台中市",2020-03-24,25,25.27,25.4,25.45,25.48,25.49,25.5,25.5
"台南市",2020-03-24,9,9,9,9,9,9,9,9
"高雄市",2020-03-24,14,15.19,16.37,17.54,18.7,19.84,20.98,22.11
"基隆市",2020-03-24,1,1,1,1,1,1,1,1
"新竹市",2020-03-24,5,5.59,6.17,6.73,7.29,7.84,8.38,8.9
"嘉義市",2020-03-24,0,0,0,0,0,0,0,0
"新北市",2020-03-24,55,56.5,57.44,58.02,58.39,58.62,58.76,58.85
"桃園市",2020-03-24,24,25.19,26.37,27.54,28.7,29.84,30.98,32.11
"新竹縣",2020-03-24,3,3.59,4.17,4.73,5.29,5.84,6.38,6.9
"宜蘭縣",2020-03-24,1,1,1,1,1,1,1,1
"苗栗縣",2020-03-24,2,2.59,3.17,3.73,4.29,4.84,5.38,5.9
"彰化縣",2020-03-24,9,9.59,10.17,10.73,11.29,11.84,12.38,12.9
"南投縣",2020-03-24,2,2,2,2,2,2,2,2
"雲林縣",2020-03-24,3,3,3,3,3,3,3,3
"嘉義縣",2020-03-24,0,0,0,0,0,0,0,0
"屏東縣",2020-03-24,5,6.19,7.37,8.54,9.7,10.84,11.98,13.11
"澎湖縣",2020-03-24,0,0,0,0,0,0,0,0
"花蓮縣",2020-03-24,0,0,0,0,0,0,0,0
"台東縣",2020-03-24,0,0,0,0,0,0,0,0
"金門縣",2020-03-24,0,0,0,0,0,0,0,0
"連江縣",2020-03-24,0,0,0,0,0,0,0,0
"台北市",2020-03-25,63,65.68,68.07,70.21,72.11,73.81,75.33,76.69
"台中市",2020-03-25,26,26.59,27.17,27.73,28.29,28.84,29.38,29.9
"台南市",2020-03-25,11,12.19,13.37,14.54,15.7,16.84,17.98,19.11
"高雄市",2020-03-25,15,15.38,15.61,15.76,15.85,15.9,15.94,15.96
"基隆市",2020-03-25,2,2.59,3.17,3.73,4.29,4.84,5.38,5.9
"新竹市",2020-03-25,6,6.59,7.17,7.73,8.29,8.84,9.38,9.9
"嘉義市",2020-03-25,1,1.59,2.17,2.73,3.29,3.84,4.38,4.9
"新北市",2020-03-25,59,61.39,63.77,66.14,68.5,70.85,73.19,75.52
"桃園市",2020-03-25,24,24,24,24,24,24,24,24
"新竹縣",2020-03-25,4,4.59,5.17,5.73,6.29,6.84,7.38,7.9
"宜蘭縣",2020-03-25,1,1,1,1,1,1,1,1
"苗栗縣",2020-03-25,3,3.59,4.17,4.73,5.29,5.84,6.38,6.9
"彰化縣",2020-03-25,10,10.59,11.17,11.73,12.29,12.84,13.38,13.9
"南投縣",2020-03-25,2,2,2,2,2,2,2,2
"雲林縣",2020-03-25,3,3,3,3,3,3,3,3
"嘉義縣",2020-03-25,0,0,0,0,0,0,0,0
"屏東縣",2020-03-25,5,5,5,5,5,5,5,5
"澎湖縣",2020-03-25,0,0,0,0,0,0,0,0
"花蓮縣",2020-03-25,0,0,0,0,0,0,0,0
"台東縣",2020-03-25,0,0,0,0,0,0,0,0
"金門縣",2020-03-25,0,0,0,0,0,0,0,0
"連江縣",2020-03-25,0,0,0,0,0,0,0,0
"台北市",2020-03-26,69,72.59,76.17,79.74,83.3,86.85,90.39,93.92
"台中市",2020-03-26,28,29.19,30.37,31.54,32.7,33.84,34.98,36.11
"台南市",2020-03-26,11,11,11,11,11,11,11,11
"高雄市",2020-03-26,15,15,15,15,15,15,15,15
"基隆市",2020-03-26,3,3.59,4.17,4.73,5.29,5.84,6.38,6.9
"新竹市",2020-03-26,6,6,6,6,6,6,6,6
"嘉義市",2020-03-26,3,4.19,5.37,6.54,7.7,8.84,9.98,11.11
"新北市",2020-03-26,61,61.75,62.22,62.51,62.69,62.81,62.88,62.93
"桃園市",2020-03-26,25,25.59,26.17,26.73,27.29,27.84,28.38,28.9
"新竹縣",2020-03-26,4,4,4,4,4,4,4,4
"宜蘭縣",2020-03-26,2,2.59,3.17,3.73,4.29,4.84,5.38,5.9
"苗栗縣",2020-03-26,3,3,3,3,3,3,3,3
"彰化縣",2020-03-26,12,13.19,14.37,15.54,16.7,17.84,18.98,20.11
"南投縣",2020-03-26,2,2,2,2,2,2,2,2
"雲林縣",2020-03-26,3,3,3,3,3,3,3,3
"嘉義縣",2020-03-26,0,0,0,0,0,0,0,0
"屏東縣",2020-03-26,5,5,5,5,5,5,5,5
"澎湖縣",2020-03-26,0,0,0,0,0,0,0,0
"花蓮縣",2020-03-26,0,0,0,0,0,0,0,0
"台東縣",2020-03-26,0,0,0,0,0,0,0,0
"金門縣",2020-03-26,0,0,0,0,0,0,0,0
"連江縣",2020-03-26,0,0,0,0,0,0,0,0
